2025-03-15 16:36:00, Class: 2, Confidence: 0.93, Sort As: Recycling
2025-03-15 18:00:33, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:33, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:33, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:33, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:33, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:33, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:34, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:34, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:00:36, Class: 1, Confidence: 0.45, Sort As: Can
2025-03-15 18:00:36, Class: 3, Confidence: 0.48, Sort As: Recycling
2025-03-15 18:00:38, Class: 3, Confidence: 0.80, Sort As: Recycling
2025-03-15 18:00:38, Class: 2, Confidence: 0.54, Sort As: Garbage
2025-03-15 18:00:40, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:00:41, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:00:42, Class: 3, Confidence: 0.97, Sort As: Recycling
2025-03-15 18:00:43, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 18:00:45, Class: 1, Confidence: 0.48, Sort As: Can
2025-03-15 18:00:46, Class: 1, Confidence: 0.56, Sort As: Can
2025-03-15 18:00:51, Class: 3, Confidence: 0.89, Sort As: Recycling
2025-03-15 18:00:51, Class: 3, Confidence: 0.76, Sort As: Recycling
2025-03-15 18:00:52, Class: 1, Confidence: 0.61, Sort As: Can
2025-03-15 18:00:54, Class: 1, Confidence: 0.56, Sort As: Can
2025-03-15 18:00:55, Class: 1, Confidence: 0.48, Sort As: Can
2025-03-15 18:00:58, Class: 1, Confidence: 0.76, Sort As: Can
2025-03-15 18:00:59, Class: 1, Confidence: 0.84, Sort As: Can
2025-03-15 18:01:00, Class: 1, Confidence: 0.76, Sort As: Can
2025-03-15 18:01:00, Class: 1, Confidence: 0.94, Sort As: Can
2025-03-15 18:01:03, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:01:08, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:01:08, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 18:01:09, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:01:09, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:01:09, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:01:09, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:01:09, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:01:10, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:01:10, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:01:10, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:01:10, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:01:19, Class: 2, Confidence: 0.94, Sort As: Garbage
2025-03-15 18:01:25, Class: 2, Confidence: 0.97, Sort As: Garbage
2025-03-15 18:01:52, Class: 2, Confidence: 0.50, Sort As: Garbage
2025-03-15 18:01:53, Class: 2, Confidence: 0.97, Sort As: Garbage
2025-03-15 18:01:54, Class: 2, Confidence: 0.57, Sort As: Garbage
2025-03-15 18:01:55, Class: 2, Confidence: 0.80, Sort As: Garbage
2025-03-15 18:01:56, Class: 2, Confidence: 0.93, Sort As: Garbage
2025-03-15 18:02:03, Class: 3, Confidence: 0.65, Sort As: Recycling
2025-03-15 18:02:04, Class: 3, Confidence: 0.85, Sort As: Recycling
2025-03-15 18:02:05, Class: 2, Confidence: 0.93, Sort As: Garbage
2025-03-15 18:02:06, Class: 2, Confidence: 0.93, Sort As: Garbage
2025-03-15 18:02:07, Class: 2, Confidence: 0.80, Sort As: Garbage
2025-03-15 18:02:08, Class: 2, Confidence: 0.94, Sort As: Garbage
2025-03-15 18:02:08, Class: 2, Confidence: 0.92, Sort As: Garbage
2025-03-15 18:02:09, Class: 2, Confidence: 0.90, Sort As: Garbage
2025-03-15 18:02:09, Class: 2, Confidence: 0.94, Sort As: Garbage
2025-03-15 18:02:09, Class: 2, Confidence: 0.90, Sort As: Garbage
2025-03-15 18:02:09, Class: 2, Confidence: 0.92, Sort As: Garbage
2025-03-15 18:02:10, Class: 2, Confidence: 0.93, Sort As: Garbage
2025-03-15 18:02:10, Class: 2, Confidence: 0.96, Sort As: Garbage
2025-03-15 18:02:11, Class: 2, Confidence: 0.97, Sort As: Garbage
2025-03-15 18:02:11, Class: 2, Confidence: 0.96, Sort As: Garbage
2025-03-15 18:02:11, Class: 2, Confidence: 0.99, Sort As: Garbage
2025-03-15 18:02:11, Class: 2, Confidence: 0.97, Sort As: Garbage
2025-03-15 18:02:12, Class: 2, Confidence: 0.97, Sort As: Garbage
2025-03-15 18:02:12, Class: 2, Confidence: 0.98, Sort As: Garbage
2025-03-15 18:02:12, Class: 2, Confidence: 0.98, Sort As: Garbage
2025-03-15 18:02:12, Class: 2, Confidence: 0.99, Sort As: Garbage
2025-03-15 18:02:13, Class: 2, Confidence: 0.99, Sort As: Garbage
2025-03-15 18:02:13, Class: 2, Confidence: 0.99, Sort As: Garbage
2025-03-15 18:02:19, Class: 2, Confidence: 0.95, Sort As: Garbage
2025-03-15 18:02:19, Class: 2, Confidence: 0.94, Sort As: Garbage
2025-03-15 18:02:20, Class: 2, Confidence: 0.95, Sort As: Garbage
2025-03-15 18:02:20, Class: 2, Confidence: 0.89, Sort As: Garbage
2025-03-15 18:02:20, Class: 2, Confidence: 0.94, Sort As: Garbage
2025-03-15 18:02:20, Class: 2, Confidence: 0.92, Sort As: Garbage
2025-03-15 18:02:20, Class: 2, Confidence: 0.92, Sort As: Garbage
2025-03-15 18:02:21, Class: 2, Confidence: 0.89, Sort As: Garbage
2025-03-15 18:02:21, Class: 2, Confidence: 0.87, Sort As: Garbage
2025-03-15 18:02:21, Class: 2, Confidence: 0.90, Sort As: Garbage
2025-03-15 18:02:22, Class: 2, Confidence: 0.95, Sort As: Garbage
2025-03-15 18:02:33, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:02:34, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:02:34, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:02:35, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:02:35, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:02:35, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:02:54, Class: 3, Confidence: 0.63, Sort As: Recycling
2025-03-15 18:02:55, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 18:02:56, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 18:02:57, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:02:57, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 18:02:57, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:02:57, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:02:57, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 18:02:57, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:02:58, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 18:02:58, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 18:03:01, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:03:02, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:03:02, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:03:03, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:03:03, Class: 3, Confidence: 1.00, Sort As: Recycling
2025-03-15 18:03:03, Class: 3, Confidence: 0.99, Sort As: Recycling
2025-03-15 18:17:47, Class: 1, Confidence: 0.67, Sort As: Can
2025-03-15 18:17:49, Class: 1, Confidence: 0.62, Sort As: Can
2025-03-15 18:17:49, Class: 1, Confidence: 0.91, Sort As: Can
2025-03-15 18:17:50, Class: 1, Confidence: 0.92, Sort As: Can
2025-03-15 18:17:53, Class: 1, Confidence: 0.90, Sort As: Can
2025-03-15 18:17:54, Class: 1, Confidence: 0.96, Sort As: Can
2025-03-15 18:17:54, Class: 1, Confidence: 0.94, Sort As: Can
2025-03-15 18:17:55, Class: 1, Confidence: 0.94, Sort As: Can
2025-03-15 18:17:55, Class: 1, Confidence: 0.92, Sort As: Can
2025-03-15 18:18:08, Class: 2, Confidence: 0.55, Sort As: Garbage
2025-03-15 18:18:10, Class: 1, Confidence: 0.55, Sort As: Can
2025-03-15 18:18:11, Class: 2, Confidence: 0.44, Sort As: Garbage
2025-03-15 18:18:12, Class: 2, Confidence: 0.36, Sort As: Garbage
2025-03-15 18:18:12, Class: 3, Confidence: 0.50, Sort As: Recycling
2025-03-15 18:18:13, Class: 2, Confidence: 0.50, Sort As: Garbage
2025-03-15 18:18:13, Class: 2, Confidence: 0.46, Sort As: Garbage
2025-03-15 18:18:17, Class: 2, Confidence: 0.99, Sort As: Garbage
2025-03-15 18:18:19, Class: 2, Confidence: 0.98, Sort As: Garbage
2025-03-15 18:18:19, Class: 2, Confidence: 0.99, Sort As: Garbage
2025-03-15 18:18:20, Class: 2, Confidence: 0.98, Sort As: Garbage
2025-03-15 18:18:20, Class: 2, Confidence: 0.99, Sort As: Garbage
2025-03-15 18:18:21, Class: 2, Confidence: 0.99, Sort As: Garbage
2025-03-15 18:18:21, Class: 2, Confidence: 1.00, Sort As: Garbage
2025-03-15 18:18:27, Class: 2, Confidence: 0.92, Sort As: Garbage
2025-03-15 18:18:28, Class: 2, Confidence: 0.98, Sort As: Garbage
2025-03-15 18:18:29, Class: 2, Confidence: 0.98, Sort As: Garbage
2025-03-15 18:18:29, Class: 2, Confidence: 0.96, Sort As: Garbage
2025-03-15 18:18:30, Class: 2, Confidence: 0.96, Sort As: Garbage
2025-03-15 18:18:43, Class: 1, Confidence: 0.99, Sort As: Can
2025-03-15 19:06:04, Class: 3, Confidence: 0.65, Sort As: Recycling
2025-03-15 19:06:11, Class: 3, Confidence: 0.69, Sort As: Recycling
2025-03-15 19:06:12, Class: 3, Confidence: 0.71, Sort As: Recycling
2025-03-15 19:06:13, Class: 3, Confidence: 0.72, Sort As: Recycling
2025-03-15 19:06:14, Class: 3, Confidence: 0.82, Sort As: Recycling
2025-03-15 19:06:14, Class: 3, Confidence: 0.73, Sort As: Recycling
2025-03-15 19:06:14, Class: 3, Confidence: 0.83, Sort As: Recycling
2025-03-15 19:06:15, Class: 3, Confidence: 0.89, Sort As: Recycling
2025-03-15 19:06:16, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 19:06:16, Class: 3, Confidence: 0.97, Sort As: Recycling
2025-03-15 19:06:16, Class: 3, Confidence: 0.93, Sort As: Recycling
2025-03-15 19:06:16, Class: 3, Confidence: 0.90, Sort As: Recycling
2025-03-15 19:06:17, Class: 3, Confidence: 0.92, Sort As: Recycling
2025-03-15 19:06:17, Class: 3, Confidence: 0.93, Sort As: Recycling
2025-03-15 19:06:17, Class: 3, Confidence: 0.97, Sort As: Recycling
2025-03-15 19:06:17, Class: 3, Confidence: 0.95, Sort As: Recycling
2025-03-15 19:06:17, Class: 3, Confidence: 0.96, Sort As: Recycling
2025-03-15 19:06:17, Class: 3, Confidence: 0.96, Sort As: Recycling
2025-03-15 19:06:18, Class: 3, Confidence: 0.96, Sort As: Recycling
2025-03-15 19:06:18, Class: 3, Confidence: 0.91, Sort As: Recycling
2025-03-15 19:06:18, Class: 3, Confidence: 0.93, Sort As: Recycling
2025-03-15 19:06:18, Class: 3, Confidence: 0.86, Sort As: Recycling
2025-03-15 19:06:18, Class: 3, Confidence: 0.90, Sort As: Recycling
2025-03-15 19:06:19, Class: 3, Confidence: 0.94, Sort As: Recycling
2025-03-15 19:06:19, Class: 3, Confidence: 0.95, Sort As: Recycling
2025-03-15 19:06:19, Class: 3, Confidence: 0.91, Sort As: Recycling
2025-03-15 19:06:19, Class: 3, Confidence: 0.94, Sort As: Recycling
2025-03-15 19:06:20, Class: 3, Confidence: 0.80, Sort As: Recycling
2025-03-15 19:06:20, Class: 3, Confidence: 0.95, Sort As: Recycling
2025-03-15 19:06:21, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 19:06:21, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 19:06:21, Class: 3, Confidence: 0.97, Sort As: Recycling
2025-03-15 19:06:21, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 19:06:22, Class: 3, Confidence: 0.97, Sort As: Recycling
2025-03-15 19:06:22, Class: 3, Confidence: 0.98, Sort As: Recycling
2025-03-15 19:06:22, Class: 3, Confidence: 0.97, Sort As: Recycling
2025-03-15 19:06:22, Class: 3, Confidence: 0.97, Sort As: Recycling
2025-03-15 19:06:22, Class: 3, Confidence: 0.95, Sort As: Recycling
2025-03-15 19:06:22, Class: 3, Confidence: 0.96, Sort As: Recycling
2025-03-15 19:06:23, Class: 3, Confidence: 0.95, Sort As: Recycling
2025-03-15 19:06:23, Class: 3, Confidence: 0.96, Sort As: Recycling
2025-03-15 19:06:23, Class: 3, Confidence: 0.97, Sort As: Recycling
2025-03-15 19:06:23, Class: 3, Confidence: 0.96, Sort As: Recycling
2025-03-15 19:06:23, Class: 3, Confidence: 0.96, Sort As: Recycling
2025-03-15 19:06:23, Class: 3, Confidence: 0.96, Sort As: Recycling
2025-03-15 19:06:24, Class: 3, Confidence: 0.95, Sort As: Recycling
2025-03-15 19:06:24, Class: 3, Confidence: 0.96, Sort As: Recycling
2025-03-15 19:06:24, Class: 3, Confidence: 0.96, Sort As: Recycling
2025-03-15 19:06:24, Class: 3, Confidence: 0.91, Sort As: Recycling
2025-03-15 19:06:24, Class: 3, Confidence: 0.94, Sort As: Recycling
2025-03-15 19:06:24, Class: 3, Confidence: 0.85, Sort As: Recycling
2025-03-15 19:06:25, Class: 3, Confidence: 0.86, Sort As: Recycling
2025-03-15 19:06:25, Class: 3, Confidence: 0.87, Sort As: Recycling
2025-03-15 19:06:42, Class: 3, Confidence: 0.97, Sort As: Recycling
2025-03-15 19:19:43, Class: 3, Confidence: 0.87, Sort As: Recycling
2025-03-15 19:19:48, Class: 3, Confidence: 0.95, Sort As: Recycling
2025-03-15 19:19:50, Class: 3, Confidence: 0.94, Sort As: Recycling
2025-03-15 19:53:55, Class: 3, Confidence: 0.60, Sort As: Recycling
2025-03-15 19:53:57, Class: 3, Confidence: 0.73, Sort As: Recycling
2025-03-15 19:53:59, Class: 3, Confidence: 0.71, Sort As: Recycling
2025-03-15 19:54:00, Class: 3, Confidence: 0.67, Sort As: Recycling
2025-03-15 19:54:01, Class: 3, Confidence: 0.89, Sort As: Recycling
2025-03-15 19:54:02, Class: 3, Confidence: 0.98, Sort As: Recycling
